WORLD_QUERY2_TOP4_FROM10, Union, Precision=0.970873786407767, Recall=0.43103448275862066
WORLD_QUERY2_TOP4_FROM10, FD, Precision=0.6472491909385126, Recall=0.8620689655172413
,,,
,,,
WORLD_QUERY2_TOP5_FROM10, Intersection, Precision=1.0, Recall=0.0625
WORLD_QUERY2_TOP5_FROM10, Union, Precision=0.970873786407767, Recall=0.43103448275862066
WORLD_QUERY2_TOP5_FROM10, FD, Precision=0.6472491909385126, Recall=0.8620689655172413
,,,
,,,
WORLD_QUERY2_TOP6_FROM10, Intersection, Precision=1.0, Recall=0.0625
WORLD_QUERY2_TOP6_FROM10, Union, Precision=0.970873786407767, Recall=0.43103448275862066
WORLD_QUERY2_TOP6_FROM10, FD, Precision=0.6472491909385126, Recall=0.8620689655172413
,,,
,,,
WORLD_QUERY2_TOP7_FROM10, Intersection, Precision=1.0, Recall=0.0625
WORLD_QUERY2_TOP7_FROM10, Union, Precision=0.970873786407767, Recall=0.43103448275862066
WORLD_QUERY2_TOP7_FROM10, FD, Precision=0.6472491909385126, Recall=0.8620689655172413
,,,
,,,
WORLD_QUERY2_TOP8_FROM10, Intersection, Precision=1.0, Recall=0.0625
WORLD_QUERY2_TOP8_FROM10, Union, Precision=0.970873786407767, Recall=0.43103448275862066
WORLD_QUERY2_TOP8_FROM10, FD, Precision=0.6477987421383657, Recall=0.8620689655172413
,,,
,,,
WORLD_QUERY2_TOP9_FROM10, Intersection, Precision=1.0, Recall=0.0625
WORLD_QUERY2_TOP9_FROM10, Union, Precision=0.970873786407767, Recall=0.43103448275862066
WORLD_QUERY2_TOP9_FROM10, FD, Precision=0.6477987421383657, Recall=0.8620689655172413
,,,
,,,
WORLD_QUERY2_TOP10_FROM10, Intersection, Precision=1.0, Recall=0.0625
WORLD_QUERY2_TOP10_FROM10, Union, Precision=0.970873786407767, Recall=0.43103448275862066
WORLD_QUERY2_TOP10_FROM10, FD, Precision=0.6477987421383657, Recall=0.8620689655172413
,,,
,,,
WORLD_QUERY3_TOP2_FROM10, Intersection, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP2_FROM10, Union, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP2_FROM10, FD, Precision=1.0, Recall=0.3851626016260163
,,,
,,,
WORLD_QUERY3_TOP3_FROM10, Intersection, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP3_FROM10, Union, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP3_FROM10, FD, Precision=1.0, Recall=0.3851626016260163
,,,
,,,
WORLD_QUERY3_TOP4_FROM10, Intersection, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP4_FROM10, Union, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP4_FROM10, FD, Precision=1.0, Recall=0.3851626016260163
,,,
,,,
WORLD_QUERY3_TOP5_FROM10, Intersection, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP5_FROM10, Union, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP5_FROM10, FD, Precision=1.0, Recall=0.3851626016260163
,,,
,,,
WORLD_QUERY3_TOP6_FROM10, Intersection, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP6_FROM10, Union, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP6_FROM10, FD, Precision=1.0, Recall=0.3851626016260163
,,,
,,,
WORLD_QUERY3_TOP7_FROM10, Intersection, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP7_FROM10, Union, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP7_FROM10, FD, Precision=1.0, Recall=0.3851626016260163
,,,
,,,
WORLD_QUERY3_TOP8_FROM10, Intersection, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP8_FROM10, Union, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP8_FROM10, FD, Precision=1.0, Recall=0.3851626016260163
,,,
,,,
WORLD_QUERY3_TOP9_FROM10, Intersection, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP9_FROM10, Union, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP9_FROM10, FD, Precision=1.0, Recall=0.3851626016260163
,,,
,,,
WORLD_QUERY3_TOP10_FROM10, Intersection, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP10_FROM10, Union, Precision=1.0, Recall=0.3851626016260163
WORLD_QUERY3_TOP10_FROM10, FD, Precision=1.0, Recall=0.3851626016260163
,,,
,,,
WORLD_QUERY4_TOP2_FROM10, Intersection, Precision=1.0, Recall=1.0
WORLD_QUERY4_TOP2_FROM10, Union, Precision=0.5, Recall=1.0
WORLD_QUERY4_TOP2_FROM10, FD, Precision=0.5, Recall=1.0
,,,
,,,
WORLD_QUERY4_TOP3_FROM10, Intersection, Precision=1.0, Recall=1.0
WORLD_QUERY4_TOP3_FROM10, Union, Precision=0.5, Recall=1.0
WORLD_QUERY4_TOP3_FROM10, FD, Precision=0.5, Recall=1.0
,,,
,,,
WORLD_QUERY4_TOP4_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY4_TOP4_FROM10, Union, Precision=0.5, Recall=1.0
WORLD_QUERY4_TOP4_FROM10, FD, Precision=0.5, Recall=1.0
,,,
,,,
WORLD_QUERY4_TOP5_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY4_TOP5_FROM10, Union, Precision=0.5, Recall=1.0
WORLD_QUERY4_TOP5_FROM10, FD, Precision=0.5, Recall=1.0
,,,
,,,
WORLD_QUERY4_TOP6_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY4_TOP6_FROM10, Union, Precision=0.5, Recall=1.0
WORLD_QUERY4_TOP6_FROM10, FD, Precision=0.5, Recall=1.0
,,,
,,,
WORLD_QUERY4_TOP7_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY4_TOP7_FROM10, Union, Precision=0.5, Recall=1.0
WORLD_QUERY4_TOP7_FROM10, FD, Precision=0.5, Recall=1.0
,,,
,,,
WORLD_QUERY4_TOP8_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY4_TOP8_FROM10, Union, Precision=0.5, Recall=1.0
WORLD_QUERY4_TOP8_FROM10, FD, Precision=0.5, Recall=1.0
,,,
,,,
WORLD_QUERY4_TOP9_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY4_TOP9_FROM10, Union, Precision=0.5, Recall=1.0
WORLD_QUERY4_TOP9_FROM10, FD, Precision=0.5, Recall=1.0
,,,
,,,
WORLD_QUERY4_TOP10_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY4_TOP10_FROM10, Union, Precision=0.5, Recall=1.0
WORLD_QUERY4_TOP10_FROM10, FD, Precision=0.5, Recall=1.0
,,,
,,,
WORLD_QUERY5_TOP2_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY5_TOP2_FROM10, Union, Precision=0.08256880733944955, Recall=1.0
WORLD_QUERY5_TOP2_FROM10, FD, Precision=0.08256880733944955, Recall=1.0
,,,
,,,
WORLD_QUERY5_TOP3_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY5_TOP3_FROM10, Union, Precision=0.08256880733944955, Recall=1.0
WORLD_QUERY5_TOP3_FROM10, FD, Precision=0.08256880733944955, Recall=1.0
,,,
,,,
WORLD_QUERY5_TOP4_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY5_TOP4_FROM10, Union, Precision=0.0743801652892562, Recall=1.0
WORLD_QUERY5_TOP4_FROM10, FD, Precision=0.0743801652892562, Recall=1.0
,,,
,,,
WORLD_QUERY5_TOP5_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY5_TOP5_FROM10, Union, Precision=0.0743801652892562, Recall=1.0
WORLD_QUERY5_TOP5_FROM10, FD, Precision=0.0743801652892562, Recall=1.0
,,,
,,,
WORLD_QUERY5_TOP6_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY5_TOP6_FROM10, Union, Precision=0.0743801652892562, Recall=1.0
WORLD_QUERY5_TOP6_FROM10, FD, Precision=0.0743801652892562, Recall=1.0
,,,
,,,
WORLD_QUERY5_TOP7_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY5_TOP7_FROM10, Union, Precision=0.0743801652892562, Recall=1.0
WORLD_QUERY5_TOP7_FROM10, FD, Precision=0.0743801652892562, Recall=1.0
,,,
,,,
WORLD_QUERY5_TOP8_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY5_TOP8_FROM10, Union, Precision=0.0743801652892562, Recall=1.0
WORLD_QUERY5_TOP8_FROM10, FD, Precision=0.0743801652892562, Recall=1.0
,,,
,,,
WORLD_QUERY5_TOP9_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY5_TOP9_FROM10, Union, Precision=0.0743801652892562, Recall=1.0
WORLD_QUERY5_TOP9_FROM10, FD, Precision=0.0743801652892562, Recall=1.0
,,,
,,,
WORLD_QUERY5_TOP10_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY5_TOP10_FROM10, Union, Precision=0.0743801652892562, Recall=1.0
WORLD_QUERY5_TOP10_FROM10, FD, Precision=0.0743801652892562, Recall=1.0
,,,
,,,
WORLD_QUERY6_TOP2_FROM10, Intersection, Precision=0.5, Recall=0.171875
WORLD_QUERY6_TOP2_FROM10, Union, Precision=0.5, Recall=0.171875
WORLD_QUERY6_TOP2_FROM10, FD, Precision=0.5, Recall=0.171875
,,,
,,,
WORLD_QUERY6_TOP3_FROM10, Intersection, Precision=1.0, Recall=0.109375
WORLD_QUERY6_TOP3_FROM10, Union, Precision=0.5862068965517241, Recall=0.265625
WORLD_QUERY6_TOP3_FROM10, FD, Precision=0.19540229885057467, Recall=0.265625
,,,
,,,
WORLD_QUERY6_TOP4_FROM10, Intersection, Precision=1.0, Recall=0.109375
WORLD_QUERY6_TOP4_FROM10, Union, Precision=0.5862068965517241, Recall=0.265625
WORLD_QUERY6_TOP4_FROM10, FD, Precision=0.2413793103448276, Recall=0.4375
,,,
,,,
WORLD_QUERY6_TOP5_FROM10, Intersection, Precision=1.0, Recall=0.109375
WORLD_QUERY6_TOP5_FROM10, Union, Precision=0.5862068965517241, Recall=0.265625
WORLD_QUERY6_TOP5_FROM10, FD, Precision=0.2413793103448276, Recall=0.4375
,,,
,,,
WORLD_QUERY6_TOP6_FROM10, Intersection, Precision=1.0, Recall=0.109375
WORLD_QUERY6_TOP6_FROM10, Union, Precision=0.5862068965517241, Recall=0.265625
WORLD_QUERY6_TOP6_FROM10, FD, Precision=0.2413793103448276, Recall=0.4375
,,,
,,,
WORLD_QUERY6_TOP7_FROM10, Intersection, Precision=1.0, Recall=0.109375
WORLD_QUERY6_TOP7_FROM10, Union, Precision=0.5333333333333333, Recall=0.5
WORLD_QUERY6_TOP7_FROM10, FD, Precision=0.15705128205128205, Recall=0.671875
,,,
,,,
WORLD_QUERY6_TOP8_FROM10, Intersection, Precision=1.0, Recall=0.109375
WORLD_QUERY6_TOP8_FROM10, Union, Precision=0.5333333333333333, Recall=0.5
WORLD_QUERY6_TOP8_FROM10, FD, Precision=0.15705128205128205, Recall=0.671875
,,,
,,,
WORLD_QUERY6_TOP9_FROM10, Intersection, Precision=1.0, Recall=0.109375
WORLD_QUERY6_TOP9_FROM10, Union, Precision=0.5333333333333333, Recall=0.5
WORLD_QUERY6_TOP9_FROM10, FD, Precision=0.15705128205128205, Recall=0.671875
,,,
,,,
WORLD_QUERY6_TOP10_FROM10, Intersection, Precision=1.0, Recall=0.109375
WORLD_QUERY6_TOP10_FROM10, Union, Precision=0.5333333333333333, Recall=0.5
WORLD_QUERY6_TOP10_FROM10, FD, Precision=0.15705128205128205, Recall=0.671875
,,,
,,,
WORLD_QUERY7_TOP2_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY7_TOP2_FROM10, Union, Precision=0.9736842105263158, Recall=1.0
WORLD_QUERY7_TOP2_FROM10, FD, Precision=0.9736842105263158, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP3_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY7_TOP3_FROM10, Union, Precision=0.9487179487179487, Recall=1.0
WORLD_QUERY7_TOP3_FROM10, FD, Precision=0.9487179487179487, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP4_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY7_TOP4_FROM10, Union, Precision=0.9487179487179487, Recall=1.0
WORLD_QUERY7_TOP4_FROM10, FD, Precision=0.9487179487179487, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP5_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY7_TOP5_FROM10, Union, Precision=0.9487179487179487, Recall=1.0
WORLD_QUERY7_TOP5_FROM10, FD, Precision=0.9487179487179487, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP6_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY7_TOP6_FROM10, Union, Precision=0.9487179487179487, Recall=1.0
WORLD_QUERY7_TOP6_FROM10, FD, Precision=0.9487179487179487, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP7_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY7_TOP7_FROM10, Union, Precision=0.0, Recall=0.0
WORLD_QUERY7_TOP7_FROM10, FD, Precision=0.9487179487179487, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP8_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY7_TOP8_FROM10, Union, Precision=0.0, Recall=0.0
WORLD_QUERY7_TOP8_FROM10, FD, Precision=0.4567901234567901, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP9_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY7_TOP9_FROM10, Union, Precision=0.0, Recall=0.0
WORLD_QUERY7_TOP9_FROM10, FD, Precision=0.3627450980392157, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP10_FROM10, Intersection, Precision=0.0, Recall=0.0
WORLD_QUERY7_TOP10_FROM10, Union, Precision=0.0, Recall=0.0
WORLD_QUERY7_TOP10_FROM10, FD, Precision=0.3627450980392157, Recall=1.0
WORLD_QUERY6_TOP2_FROM10, FDP_Plus, Precision=0.5, Recall=0.171875
,,,
,,,
WORLD_QUERY6_TOP3_FROM10, FDP_Plus, Precision=0.22222222222222213, Recall=0.265625
,,,
,,,
WORLD_QUERY6_TOP4_FROM10, FDP_Plus, Precision=0.24468085106382978, Recall=0.4375
,,,
,,,
WORLD_QUERY6_TOP5_FROM10, FDP_Plus, Precision=0.24468085106382978, Recall=0.4375
,,,
,,,
WORLD_QUERY6_TOP6_FROM10, FDP_Plus, Precision=0.24468085106382978, Recall=0.4375
,,,
,,,
WORLD_QUERY6_TOP7_FROM10, FDP_Plus, Precision=0.17447916666666666, Recall=0.671875
,,,
,,,
WORLD_QUERY6_TOP8_FROM10, FDP_Plus, Precision=0.17447916666666666, Recall=0.671875
,,,
,,,
WORLD_QUERY6_TOP9_FROM10, FDP_Plus, Precision=0.17447916666666666, Recall=0.671875
,,,
,,,
WORLD_QUERY6_TOP10_FROM10, FDP_Plus, Precision=0.17447916666666666, Recall=0.671875
,,,
,,,
WORLD_QUERY7_TOP2_FROM10, FDP_Plus, Precision=0.9736842105263158, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP3_FROM10, FDP_Plus, Precision=0.9487179487179487, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP4_FROM10, FDP_Plus, Precision=0.9487179487179487, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP5_FROM10, FDP_Plus, Precision=0.9487179487179487, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP6_FROM10, FDP_Plus, Precision=0.9487179487179487, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP7_FROM10, FDP_Plus, Precision=0.9487179487179487, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP8_FROM10, FDP_Plus, Precision=0.4567901234567901, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP9_FROM10, FDP_Plus, Precision=0.3627450980392157, Recall=1.0
,,,
,,,
WORLD_QUERY7_TOP10_FROM10, FDP_Plus, Precision=0.3627450980392157, Recall=1.0
,,,
,,,
TPCH_QUERY3_TOP2_FROM10, Intersection, Precision=0.0, Recall=0.0
TPCH_QUERY3_TOP2_FROM10, Union, Precision=1.0, Recall=0.031
TPCH_QUERY3_TOP2_FROM10, FD, Precision=1.0, Recall=0.031
,,,
,,,
TPCH_QUERY3_TOP3_FROM10, Intersection, Precision=0.0, Recall=0.0
TPCH_QUERY3_TOP3_FROM10, Union, Precision=1.0, Recall=0.031
TPCH_QUERY3_TOP3_FROM10, FD, Precision=1.0, Recall=0.031
,,,
,,,
TPCH_QUERY3_TOP4_FROM10, Intersection, Precision=0.0, Recall=0.0
TPCH_QUERY3_TOP4_FROM10, Union, Precision=1.0, Recall=0.031
TPCH_QUERY3_TOP4_FROM10, FD, Precision=1.0, Recall=0.031
,,,
,,,
TPCH_QUERY3_TOP5_FROM10, Intersection, Precision=0.0, Recall=0.0
TPCH_QUERY3_TOP5_FROM10, Union, Precision=1.0, Recall=0.01
TPCH_QUERY3_TOP5_FROM10, FD, Precision=0.666666666666668, Recall=0.031
,,,
,,,
TPCH_QUERY3_TOP6_FROM10, Intersection, Precision=0.0, Recall=0.0
TPCH_QUERY3_TOP6_FROM10, Union, Precision=1.0, Recall=0.01
TPCH_QUERY3_TOP6_FROM10, FD, Precision=0.5, Recall=0.031
,,,
,,,
TPCH_QUERY3_TOP7_FROM10, Intersection, Precision=0.0, Recall=0.0
TPCH_QUERY3_TOP7_FROM10, Union, Precision=0.0, Recall=0.0
