29HVXX2Q45UUE8AO349W5NS9REP9RS&q2[]=5|4|1|2|3|6|8|7|9|10&q1[]=9|4|1|5|2|3|6|10|7|8&A1MR5KP82FHRIK&Wed Feb 01 22:30:37 PST 2012
29HVXX2Q45UUE8AO349W5NS9REP9RS&q2[]=2|9|10|3|7|1|5|8|4|6&q1[]=7|1|2|3|10|6|8|4|9|5&A3HBYOZ3Y7242U&Thu Feb 02 01:20:59 PST 2012
29HVXX2Q45UUE8AO349W5NS9REP9RS&q2[]=1|2|3|4|6|5|10|9|7|8&q1[]=5 |3|2|4|10|6|9|7|8|1&A3DPWZ0829JPMP&Sat Feb 04 22:54:05 PST 2012
29HVXX2Q45UUE8AO349W5NS9REP9RS&q1[]=4|1|8|3|7|9|10|6|2|5&q2[]=5|6|9|4|8|10|7|2|1|3&A2JCPTU1H54SZY&Sun Feb 05 02:19:06 PST 2012
29HVXX2Q45UUE8AO349W5NS9REP9RS&q1[]=7|1|10|4|5|3|9|8|6|2&q2[]=4|3|10|7|6|9|8|5|2|1&A39VS6F8UCZESB&Sun Feb 05 14:05:25 PST 2012
&&&&
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=4|6|10|8|9|1|2|3|7|5&q1[]=3|5|6|7|8|4|10|2|9|1&A3NDPUXZ0UF7C7&Wed Feb 01 05:55:07 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=9|6|8|10|4|3|5|2|1|7&q1[]=5|7|6|8|2|1|10|4|3|9&A2FTP35NJV0MO3&Wed Feb 01 09:34:38 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=5|6|7|8|4|9|3|1|2|10&q1[]=1|3|2|5|6|4|8|9|7|10&A1MR5KP82FHRIK&Wed Feb 01 22:28:02 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=3|2|1|9|4|5|6|8|7|10&q1[]=9|1|6|4|7|5|8|3|10|2&AFJ3EYZVFS8AU&Wed Feb 01 23:44:40 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=1|7|8|3|6|10|5|4|2|9&q1[]=5|10|1|9|3|6|2|7|4|8&A3HBYOZ3Y7242U&Thu Feb 02 01:24:45 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=7|9|6|2|4|10|1|3|8|5&q1[]=8|3|10|2|4|6|5|1|7|9&AJ25JZRWCTHRG&Sat Feb 04 00:01:36 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=1|4|6|5|8|3|10|2|9|7&q1[]=1|10|2|6|7|8|5|4|9|3&A27CVNGI8QN7KZ&Sat Feb 04 11:50:39 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q1[]=2|1|4|3|5|6|7|8|9|10&q2[]=1|2|3|4|5|9|8|7|6|10&A3DPWZ0829JPMP&Sat Feb 04 22:55:56 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q2[]=1|2|3|4|5|6|7|8|9|10&q1[]=1|2|3|4|5|6|7|8|9|10&A2F7FQ1QH5O5DK&Sat Feb 04 23:37:16 PST 2012
20BUHYW2GTP9LSTISDD1A9YTRDWMR4&q1[]=3|8|9|10|4|7|1|5|2|6&q2[]=3|6|4|7|10|9|8|2|1|5&A2JCPTU1H54SZY&Sun Feb 05 02:21:58 PST 2012
